Pub Med ID,Answers
21068719,"The disease being treated is Schizophrenia and we know that the mechanism of action is an antagonist and partial inverse agonist, so the answer is benzodiazepine receptor antagonist and partial inverse agonist."
25438724,"The disease being treated is Alzheimer's disease and schizophrenia and we know that the mechanism of action is an agonist, so the answer is selective α7 nicotinic acetylcholine receptor partial agonist."
16154544,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is NMDA receptor agonist."
25363835,The answer is α7 nicotinic ACh receptor agonist.
27613505,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is nAChR partial agonist."
3310672,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is partial opiate agonist."
25953357,"The disease being treated is Schizophrenia and we know that the mechanism of action is an antagonist and partial inverse agonist, so the answer is benzodiazepine receptor antagonist and partial inverse agonist."
21145041,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is GABA(A) α2/α3 partial agonist."
24114425,"The drugs being evaluated are nicotinic agonists and antagonists, so the answer is nicotinic acetylcholine receptor agonist/antagonist."
23342824,"The disease being treated is Schizophrenia and we know that the mechanism of action is a partial agonist, so the answer is D2 and D3 receptor partial agonist."
28252452,"The disease being treated is Schizophrenia and we know that the mechanism of action is a partial agonist, so the answer is dopamine D2 receptor partial agonist."
32349117,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is α7 nicotinic acetylcholine receptor agonist."
22952075,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is α7 nicotinic acetylcholine receptor agonist."
26834462,"The disease being treated is Schizophrenia and we know that the mechanism of action is an partial agonist, so the answer is dopamine D3-preferring D3/D2 receptor partial agonist."
16300872,"The disease being treated is Schizophrenia and we know that the mechanism of action is an antagonist and partial agonist, so the answer is D2/5-HT2A antagonist and partial 5-HT1A agonist."
27565651,"The disease being treated is Autism Spectrum Disorder and we know that the mechanism of action is an agonist, so the answer is alpha7-nicotinic receptor agonist."
28838583,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D agonist."
28478771,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D3/D2 partial agonist."
27543252,"The drug being evaluated is Varenicline and we know that the mechanism of action is an agonist, so the answer is partial and full agonist at the α4β2 and α7 nicotine acetylcholine receptors, respectively."
25981348,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is partial dopamine receptor agonist."
27427558,"The disease being treated is Schizophrenia and we know that the mechanism of action is a partial agonist, so the answer is dopamine D3/D2 receptor partial agonist."
33138708,"The drugs being evaluated are varenicline, bupropion, and nicotine replacement therapy (NRT), so the answer is agonist/antagonist (varenicline and bupropion) and agonist (NRT)."
24096218,"The drugs being evaluated are risperidone and aripiprazole. The mechanism of action for risperidone is a D2 blocker, while the mechanism of action for aripiprazole is a partial dopamine agonist."
19238124,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist/antagonist, so the answer is dopamine D2 receptor partial agonist and serotonin (5-HT)1A receptor partial agonist/5-HT2A receptor antagonist."
16810506,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is D2 and D3 receptor partial agonist."
21723096,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is NMDA receptor partial agonist."
18765484,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine partial agonist."
21432752,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is partial dopamine agonist."
19512978,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is D2 and 5-HT1A receptor partial agonist and 5-HT2A receptor antagonist."
24412468,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is D3 and D2 partial agonist."
20817153,"The disease being treated is Obsessive Compulsive Disorder and we know that the mechanism of action is an agonist, so the answer is N-methyl-D-aspartate receptor agonist."
1679338,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is partial dopamine agonist."
16237386,"The drugs being evaluated are estrogen and buspirone, and we know that the mechanism of action is an agonist, so the answer is serotonin-1A (5-HT1A) receptor partial agonist."
20562170,"The drug being evaluated is a 5-HT(1A) receptor partial agonist, so the answer is 5-HT(1A) receptor partial agonist."
10553752,"The drug being evaluated is D-Serine and the mechanism of action is an agonist, so the answer is NMDA receptor glycine site agonist."
19387614,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist/antagonist, so the answer is partial agonist at dopamine D2 and D3 and serotonin 1A receptors and antagonist at serotonin 2A receptors (HTR2A)."
25056368,"The disease being treated is Bipolar I Disorder and we know that the mechanism of action is an agonist, so the answer is dopamine D3 and D2 receptor partial agonist."
26730716,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is nicotinic receptor agonist."
27807604,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D3 receptor agonist."
21062637,"The drug being evaluated is Cannabidiol (CBD) and we know that the mechanism of action is an agonist/antagonist, so the answer is cannabinoid-1/2 (CB1/2) receptor weak partial agonist or antagonist."
22048460,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is partial agonist at the α4β2 and full agonist at the α7 nicotine acetylcholine receptor."
24923986,"The disease being treated is Schizophrenia and we know that the mechanism of action is a partial agonist and antagonist, so the answer is D2 and 5HT1A partial agonist and 5HT2A and glutamate antagonist."
32297486,"The drug being evaluated is brexpiprazole and we know that the mechanism of action is an antagonist, so the answer is an antipsychotic antagonist."
21810630,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist/antagonist, so the answer is α4β2 partial agonist and antagonist."
30695290,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D₃/D₂ receptor and serotonin 5-HT1A receptor partial agonist."
21616975,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D2 receptor agonist."
18848860,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine partial agonist."
35012696,The answer is D3/D2 receptor partial agonist.
26075487,"The disease being treated is Schizophrenia and we know that the mechanism of action is a partial agonist, so the answer is dopamine D3 and D2 receptor partial agonist."
19302829,"The disease being treated is Schizophrenia and we know that the mechanism of action is a partial agonist, so the answer is dopamine D2 and D3 receptors (DRD2 and DRD3) partial agonist."
21105281,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is 5-HT1A receptor partial agonist."
16723179,"The disease being treated is Schizophrenia and we know that the mechanism of action is an antagonist and partial agonist, so the answer is D(2)/5-HT(2A) antagonist and partial 5-HT(1A) agonist."
22198450,"The disease being treated is Schizophrenia and we know that the mechanism of action is a partial agonist, so the answer is DRD2 partial agonist."
16140281,"The drugs being evaluated are iomazenil and m-CPP, and we know that the mechanism of action is an antagonist and partial agonist, so the answer is GABA(A) receptor complex antagonist and 5-HT(2A/2C) receptor partial agonist."
15023571,"The disease being treated is Schizophrenia and we know that the mechanism of action is an antagonist, so the answer is glycine transporter-1 antagonist."
19451828,"The disease being treated is Schizophrenia and we know that the mechanism of action is a partial agonist, so the answer is D2 receptor partial agonist."
7541598,"The answer is that the drugs being evaluated are targeting multiple mechanisms of action, including dopamine agonists, partial dopamine agonists, tricyclic antidepressants, selective serotonin reuptake inhibitors, monoamine oxidase inhibitors, GABAergic transmission, N-methyl-D-aspartate (NMDA) synapses, and combined serotonin/dopamine antagonism."
14609439,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist/antagonist, so the answer is D2 receptor partial agonist with partial agonist activity at 5-HT1A receptors and antagonist activity at 5-HT2A receptors."
1348584,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine agonist."
8102048,"The drug being evaluated is m-Chlorophenylpiperazine and the mechanism of action is a partial agonist, so the answer is serotonin partial agonist."
19386475,"The disease being treated is Schizophrenia and we know that the mechanism of action is a partial agonist, so the answer is serotonin-5-HT(1A) receptor partial agonist."
29619682,"The drug being evaluated is RP5063 and we know that the mechanism of action is a partial agonist, so the answer is partial agonist activity for Dopamine (D) and Serotonin (5-HT)."
12084415,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is partial agonist at the glycine recognition site of the NMDA receptor."
8944393,"The drug being evaluated is meta-chlorophenylpiperazine (mCPP) and we know that the mechanism of action is a partial agonist, so the answer is serotonin (5-HT) receptor partial agonist."
10071726,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is partial agonist at the glycine recognition site of the NMDA receptor."
11720694,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is 5-HT(1A) partial agonist."
15061240,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is NMDA receptor agonist."
22697189,"The disease being treated is Schizophrenia and we know that the mechanism of action is a partial agonist, so the answer is dopamine partial agonist."
9466160,"The drugs being evaluated are Buspirone and Mianserin. The mechanism of action for Buspirone is a partial 5-HT1A agonist, and the mechanism of action for Mianserin is a 5-HT2A/2C antagonist."
7625475,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is partial agonist at the glycine site of the N-methyl-D-aspartate subtype of the glutamate receptor."
9564205,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine autoreceptor agonist and partial dopamine D2/D3 agonist."
15502972,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is partial agonist at the glycine site of the N-methyl-D-aspartate receptor."
