PMID,Answers
8093681,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 10

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
30232528,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A.
A: 16.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No. 

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
30426556,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 19

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
26659543,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 32.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
8477408,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown. 

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes. 

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: Six. 

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No. 

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
31504554,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 20.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
28284776,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: N/A (number not mentioned)

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: Yes

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No"
36931805,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Yes.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Phase 3.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 110 participants were randomly assigned.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
22851803,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 13

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: Yes

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No"
28561068,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Unknown"
10928575,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.
Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 40 patients.
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
19968047,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: Fifty-seven (57) adults.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
30959514,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: N/A.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
36098936,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Yes. 

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Phase III.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 930 (364 older adults and 566 younger adults).

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
31917607,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: The number is not stated, so N/A.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
12905101,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown. 

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes. 

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 134 narcolepsy patients. 

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No. 

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
25291725,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Yes. 

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Phase 3 

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: The article does not mention the exact number of people involved in the study, so the answer is N/A.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: The article does not mention anything about healthy subjects, healthy patients, or healthy volunteers being involved in the trial, so the answer is NO.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: The article does not mention anything about the trial/study using the words pivotal, registrational, or something similar, so the answer is NO."
26094838,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 20 complete cases.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
1678203,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 28.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
20614859,"Unknown (the article does not mention the clinical trial phase) 
A: Yes 
A: 35 
A: No 
A: No"
17310863,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No."
17092978,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 16

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
30694576,A: Yes. The article mentions that it is a phase 3 study.
7969965,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 17.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
36420633,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 24 participants.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
3544654,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 10
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
31926465,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: YES.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 239.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
32588401,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Yes.
Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Phase III.
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 117 participants in the cataplexy subgroup and 114 in the non-cataplexy subgroup.
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
33179591,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Unknown
Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 417
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
32935460,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 55.
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes.
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
30598342,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No
Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 32
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
18753005,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 228 enrolled patients, data from 57 patients were available for analysis.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
12873798,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 14 control and 15 depressed subjects

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
17600622,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 8

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
28619175,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 116

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
12486284,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No. 

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: The article does not mention the exact number of people involved. 

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
16700320,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 115.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
26298786,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 33

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
10505821,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No. 

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A.
A: 481.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
17040006,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 285.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
27166238,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Phase 2b
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 93 (49 received placebo and 44 received JZP-110)
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
33051943,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown. 
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes. 
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: N/A. 
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No. 
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
36751940,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 361 participants.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
35044844,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 10
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
35635687,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: N/A (The article does not mention the exact number of people involved in the study.)

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
17187965,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No. 

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 15.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
