Pub Med ID,Answers
32349117,The mechanism of action is: partial agonist. The receptor subtype(s) are: alpha7 nicotinic acetylcholine receptor (nAChR) partial agonist.
22952075,The mechanism of action is: partial agonist. The receptor subtype(s) are: α7 nicotinic acetylcholine receptor (nAChR) partial agonist.
26834462,The mechanism of action is: dopamine D3-preferring D3/D2 receptor partial agonist. The receptor subtype(s) are: dopamine D3 and D2 receptor partial agonist.
16300872,"The mechanism of action is: D2/5-HT2A antagonist and partial 5-HT1A agonist. The receptor subtype(s) are: dopamine D2 and 5-HT2A antagonist, and partial 5-HT1A agonist."
27565651,"The mechanism of action is: partial agonist. 
The receptor subtype(s) are: alpha7-nicotinic receptor partial agonist."
28838583,"The mechanism of action is not explicitly stated in the abstract, but aripiprazole is known to be a dopamine D2 receptor partial agonist, among other receptor subtypes."
28478771,The mechanism of action is: dopamine D3/D2 partial agonist. The receptor subtype(s) are: dopamine D3 and D2 receptors.
27543252,The mechanism of action is: partial and full agonist. The receptor subtype(s) are: α4β2 and α7 nicotine acetylcholine receptors.
25981348,The mechanism of action is: partial dopamine receptor agonist. The receptor subtype(s) are: dopamine receptors.
27427558,The mechanism of action is: dopamine D3/D2 receptor partial agonist with preference for D3 receptors. The receptor subtype(s) are: dopamine D3 and D2 receptor partial agonist.
33138708,"The drugs being evaluated are varenicline, bupropion, and nicotine replacement therapy (NRT), which are not partial agonists targeting specific receptor subtypes, but rather pharmacotherapeutic smoking cessation aids with different mechanisms of action."
24096218,The mechanism of action and receptor subtype(s) for aripiprazole and risperidone are not explicitly stated in this article.
19238124,"The mechanism of action is: partial agonist. The receptor subtype(s) are: dopamine D2 receptor partial agonist, serotonin (5-HT)1A receptor partial agonist, and serotonin 5-HT2A receptor antagonist."
16810506,The mechanism of action is: partial agonist. The receptor subtype(s) are: D(2) and D(3) receptor partial agonist.
21723096,The mechanism of action is: partial agonist at the glycine site of the NMDA receptor. The receptor subtype(s) are: N-methyl-D-aspartate (NMDA) receptor.
18765484,"The mechanism of action is: partial agonist. The target receptor subtype(s) are: dopamine receptors. Specifically, the article states that aripiprazole is a dopamine partial agonist, and that it is approved for short- and long-term treatment of schizophrenia and bipolar disorder in adults. The study is examining the acute efficacy, safety, and tolerability of aripiprazole for adolescents with schizophrenia."
21432752,"The mechanism of action is: partial dopamine agonist. The receptor subtype(s) are: dopamine receptors, specifically targeting the limbic branch of the dopamine system."
19512978,"The mechanism of action is: partial agonist and antagonist. The receptor subtype(s) are: dopamine D2 and 5-HT1A receptors (partial agonist), and 5-HT2A receptor (antagonist)."
24412468,The mechanism of action is: partial agonist. The receptor subtype(s) are: dopamine D3 and D2 partial agonist with preferential binding to D3 receptors.
20817153,The mechanism of action is: partial agonist at the N-methyl-D-aspartate receptor in the amygdala. The receptor subtype(s) are: NMDA receptor partial agonist.
1679338,The mechanism of action is: partial dopamine agonist. The receptor subtype(s) are: dopamine receptors.
16237386,The mechanism of action is: partial agonist. The receptor subtype(s) are: serotonin-1A (5-HT1A) receptor partial agonist.
20562170,The mechanism of action is: partial agonist. The receptor subtype(s) are: serotonin-1A (5-HT(1A)) receptor partial agonist.
10553752,The mechanism of action is: full agonist. The receptor subtype(s) are: N-methyl-D-aspartate (NMDA) receptor glycine site.
19387614,The mechanism of action is: partial agonist and antagonist. The receptor subtype(s) are: dopamine D2 and D3 and serotonin 1A receptors (partial agonist) and serotonin 2A receptors (antagonist).
25056368,The mechanism of action is: dopamine D3 and D2 receptor partial agonist. The receptor subtype(s) are: dopamine D3 and D2 receptors.
26730716,The mechanism of action is: partial nicotinic agonist. The receptor subtype(s) are: nicotinic receptors in the brain.
27807604,The mechanism of action is: dopamine D3 and D2 receptor partial agonist. The article does not specify which receptor subtype(s) are being evaluated.
21062637,The mechanism of action for CBD is: weak partial agonist or antagonist. The receptor subtype(s) are: cannabinoid-1/2 (CB1/2) receptor. The mechanism of action for ketamine is: NMDA receptor antagonist.
22048460,The mechanism of action is: partial agonist at the α4β2 and full agonist at the α7 nicotine acetylcholine receptor.
24923986,The mechanism of action is: partial agonist and antagonist. The receptor subtype(s) are: dopamine D2 and 5HT1A partial agonist and 5HT2A and glutamate antagonist.
32297486,The article does not provide information on the mechanism of action or receptor subtype(s) for brexpiprazole.
21810630,The mechanism of action is: partial agonist and antagonist. The receptor subtype(s) are: alpha 4 beta 2 nicotinic acetylcholine receptor.
30695290,The mechanism of action is: dopamine D3/D2 receptor and serotonin 5-HT1A receptor partial agonist. The receptor subtype(s) are: dopamine D3/D2 receptor and serotonin 5-HT1A receptor.
21616975,The mechanism of action is: partial dopamine D2 receptor agonist. The receptor subtype(s) are: dopamine D2 receptor.
18848860,The mechanism of action is: partial agonist. The receptor subtype(s) are: dopamine D2 receptor partial agonist.
35012696,"The mechanism of action is not stated in the abstract. However, the drug being evaluated, cariprazine, is described as a potent D agent, indicating that it acts on dopamine receptors. The specific subtype(s) of dopamine receptor(s) affected are not mentioned."
26075487,The mechanism of action is: partial agonist. The receptor subtype(s) are: dopamine D3 and D2 receptor partial agonist with preferential binding to D3 receptors.
19302829,The mechanism of action is: partial agonist. The receptor subtype(s) are: dopamine D2 and D3 receptors.
21105281,The mechanism of action is: partial agonist. The receptor subtype(s) are: 5-HT1A receptor partial agonist.
16723179,The mechanism of action is: D(2)/5-HT(2A) antagonist and partial 5-HT(1A) agonist. The receptor subtype(s) are: dopamine D2 and serotonin 5-HT(1A) and 5-HT(2A) receptors.
22198450,"The mechanism of action is: partial agonist. The receptor subtype(s) are: dopamine D2 receptor partial agonist. Specifically, the drug being evaluated in this study is aripiprazole, which is a DRD2 partial agonist."
16140281,The mechanism of action is: partial inverse agonist and antagonist. The receptor subtype(s) are: GABA(A) receptor complex and 5-HT(2A/2C) receptors partial agonist.
15023571,The mechanism of action is: inhibition of glycine transporter I. The receptor subtype(s) are: glycine site of N-methyl-D-aspartate receptor.
19451828,The mechanism of action of the drug is: partial agonist. The receptor subtype(s) are: dopamine D2 receptor partial agonist.
7541598,"There are multiple mechanisms of action and receptor subtypes mentioned in the article. Levodopa, amphetamines, and bromocriptine are dopamine agonists. MAR 327 is a partial dopamine agonist. Tricyclic antidepressants, selective serotonin reuptake inhibitors, and monoamine oxidase inhibitors are drugs that affect serotonin function. Glycine is used to augment transmission at N-methyl-D-aspartate (NMDA) synapses. Both risperidone and clozapine are combined serotonin/dopamine antagonists with activity at 5-HT2 and D2 receptors."
14609439,"The mechanism of action is: partial agonist. The receptor subtype(s) are: dopamine D2 receptor partial agonist and 5-HT1A receptor partial agonist, and 5-HT2A receptor antagonist."
1348584,The mechanism of action is: partial dopamine agonist. The receptor subtype(s) are: dopamine receptors.
8102048,The mechanism of action is: partial agonist. The receptor subtype(s) are: serotonin partial agonist.
19386475,The mechanism of action is: partial agonist. The receptor subtype(s) are: serotonin-5-HT(1A) receptor partial agonist.
29619682,The mechanism of action is: dopamine-serotonin stabilizer with partial agonist activity for dopamine and serotonin receptors. The receptor subtype(s) are: dopamine and serotonin receptors.
12084415,The mechanism of action is: partial agonist at the glycine recognition site of the NMDA receptor. The receptor subtype(s) are: NMDA receptor glycine recognition site.
8944393,The mechanism of action is: partial agonist. The receptor subtype(s) are: serotonin receptor partial agonist with high affinity for 5-HT1C binding sites.
10071726,The mechanism of action is: partial agonist at the glycine recognition site of the NMDA receptor. The receptor subtype(s) are: NMDA receptor glycine recognition site partial agonist.
11720694,The mechanism of action is: partial agonist. The receptor subtype(s) are: 5-HT(1A) receptor partial agonist.
15061240,The mechanism of action is: NMDA agonist. The receptor subtype(s) are: NMDA receptors.
22697189,The mechanism of action is: partial agonist. The receptor subtype(s) are: dopamine partial agonist.
9466160,The mechanism of action and receptor subtype(s) for buspirone are: partial 5-HT1A agonist. The mechanism of action and receptor subtype(s) for mianserin are: 5-HT2A/2C antagonist.
7625475,The mechanism of action is: partial agonist at the glycine site of the N-methyl-D-aspartate subtype of the glutamate receptor. The receptor subtype(s) are: NMDA subtype of the glutamate receptor.
9564205,"The mechanism of action is: dopamine autoreceptor agonist and partial dopamine D2/D3 agonist. The receptor subtype(s) are: dopamine autoreceptors, dopamine D2 receptors, and dopamine D3 receptors."
15502972,The mechanism of action is: partial agonist at the glycine site of the N-methyl-D-aspartate receptor. The receptor subtype(s) are: glycine site of the N-methyl-D-aspartate receptor.
32868522,The mechanism of action is: partial agonist. The receptor subtype(s) are: dopamine D2 receptor partial agonist.
