Pub Med ID,Answers
20033907,"The disease being treated is schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D2 receptor partial agonist."
19956085,"The drug being evaluated is DMXB-A and the mechanism of action is a partial agonist at alpha7-nicotinic acetylcholine receptors, so the answer is alpha7-nicotinic acetylcholine receptor partial agonist."
18381905,"The drug being evaluated is DMXB-A and the mechanism of action is alpha(7)-nicotinic agonist, so the answer is alpha(7)-nicotinic agonist."
26900078,"The drug being evaluated is Aripiprazole and the mechanism of action is a D2 receptor partial agonist, so the answer is D2 receptor partial agonist."
23303043,"The drug being evaluated is TC-5619 and the mechanism of action is an alpha7 nicotinic receptor partial agonist, so the answer is alpha7 nicotinic receptor partial agonist."
11343682,"The drug being evaluated is tandospirone and the mechanism of action is 5-HT(1A) partial agonist, so the answer is 5-HT(1A) partial agonist."
24549101,"The drug being evaluated is RG3487 and the mechanism of action is a nicotinic α7 receptor agonist, so the answer is nicotinic α7 receptor agonist."
26940805,"The drug being evaluated is ABT-126 and the mechanism of action is a partial agonist at α7 nicotinic receptors, so the answer is α7 nicotinic receptor partial agonist."
9718289,"The drug being evaluated is D-cycloserine and the mechanism of action is a partial agonist of the glycine recognition site of the N-methyl-D-aspartate (NMDA) receptor, so the answer is NMDA receptor partial agonist."
15474895,"The drug being evaluated is D-cycloserine and the mechanism of action is a partial agonist at the glycine site of the NMDA-associated receptor complex, noncompetitively enhancing NMDA neurotransmission."
1715608,"The drug being evaluated is clozapine and it is an antipsychotic that affects D2/D3 receptors as well as 5HT, alpha 1, and/or D1 receptors, so the answer is antipsychotic that affects D2/D3 receptors as well as 5HT, alpha 1, and/or D1 receptors."
17728426,"The disease being treated is schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist."
19366489,"The drug being evaluated is aripiprazole and the mechanism of action is a partial agonist antipsychotic, so the answer is D2 receptor partial agonist."
21068719,"The disease being treated is schizophrenia and we know that the mechanism of action is an agonist, so the answer is GABA-deficit inducing drug."
25438724,"The drug being evaluated is encenicline and the mechanism of action is a selective α7 nicotinic acetylcholine receptor partial agonist, so the answer is α7 nicotinic acetylcholine receptor partial agonist."
16154544,"The drug being evaluated is D-alanine and the mechanism of action is an agonist of the NMDA-glycine site, so the answer is NMDA-glycine site agonist."
25363835,"The drug is being evaluated as an α7 nicotinic ACh receptor agonist, so the answer is α7 nicotinic ACh receptor agonist."
27613505,"The drug being evaluated is varenicline and we know that the mechanism of action is a nAChR partial agonist, so the answer is nAChR partial agonist."
3310672,"The disease being treated is schizophrenia and we know that the mechanism of action is an agonist, so the answer is antipsychotic potency of the partial opiate agonist buprenorphine."
25953357,"The mechanism of action of the drug is to increase GABA levels, so the answer is GABA antagonist."
21145041,"The drug being evaluated is MK-0777 and the mechanism of action is a GABA(A) α2/α3 partial agonist, so the answer is GABA(A) α2/α3 partial agonist."
24114425,"The drug being evaluated is mecamylamine and the mechanism of action is an antagonist, so the answer is nAChR antagonist."
23342824,"The drug being evaluated is Aripiprazole and the mechanism of action is a D2 and D3 receptor partial agonist, so the answer is D2 and D3 receptor partial agonist."
28252452,"The drug being evaluated is a dopamine D2 receptor partial agonist and the mechanism of action is that it is an agonist, so the answer is dopamine D2 receptor partial agonist."
32349117,"The drug being evaluated is tropisetron and the mechanism of action is an agonist of the α7 nicotinic acetylcholine receptor, so the answer is α7 nicotinic acetylcholine receptor agonist."
22952075,"The mechanism of action is an agonist, so the answer is α7 nicotinic acetylcholine receptor agonist."
26834462,"The drug is being evaluated with cariprazine, a dopamine D3-preferring D3/D2 receptor partial agonist, and its active metabolites, desmethyl- and didesmethyl-cariprazine. The mechanism of action is an agonist, so the answer is dopamine D3-preferring D3/D2 receptor partial agonist."
16300872,"The disease being treated is schizophrenia and we know that the mechanism of action is an agonist, so the answer is antipsychotic drug with D2/5-HT2A antagonist and partial 5-HT1A agonist properties."
27565651,"The disease being treated is autism spectrum disorder and we know that the mechanism of action is an agonist, so the answer is alpha7-nicotinic receptor agonist."
28838583,The drug being evaluated is aripiprazole and the mechanism of action is dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist.
28478771,"The drug being evaluated is cariprazine and the mechanism of action is a dopamine D3/D2 partial agonist, so the answer is dopamine D3/D2 partial agonist."
27543252,"The drug being evaluated is varenicline and the mechanism of action is an agonist, so the answer is partial and full agonist at α4β2 and α7 nicotine acetylcholine receptors, respectively."
25981348,"The drug being evaluated is a dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist, so the answer is dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist."
27427558,The drug being evaluated is Cariprazine and the mechanism of action is a dopamine D3/D2 receptor partial agonist with preference for D3 receptors.
33138708,"The drug being evaluated is varenicline and we know that the mechanism of action is an antidepressant, so the answer is antidepressant."
24096218,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist."
19238124,"The drug being evaluated is a dopamine D2 receptor partial agonist and we know that the mechanism of action is an agonist, so the answer is dopamine D2 receptor partial agonist."
16810506,"The drug being evaluated is aripiprazole and the mechanism of action is a D(2) and D(3) receptor partial agonist, so the answer is D(2) and D(3) receptor partial agonist."
21723096,"The drug being evaluated is D-cycloserine and the mechanism of action is enhancement of learning, so the answer is enhancement of learning."
18765484,"The drug being evaluated is Aripiprazole and the mechanism of action is a dopamine partial agonist, so the answer is dopamine partial agonist."
21432752,"The disease being treated is schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist."
19512978,The drug being evaluated is aripiprazole and the mechanism of action is a partial agonist at dopamine D2 and 5-HT1A receptors and a partial antagonist at 5-HT2A receptors.
24412468,The drug being evaluated is Cariprazine and the mechanism of action is a dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist.
20817153,"The drug being evaluated is D-cycloserine and the mechanism of action is to increase exposure therapy outcome, so the answer is partial agonist at the N-methyl-D-aspartate receptor in the amygdala."
1679338,"The disease being treated is schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine agonist."
16237386,"The disease being treated is schizophrenia and we know that the mechanism of action is an agonist, so the answer is serotonin 5-HT1A receptor partial agonist."
20562170,"The disease being treated is schizophrenia and we know that the mechanism of action is an antagonist, so the answer is 5-HT(1A) receptor partial agonist."
10553752,"The drug being evaluated is D-serine and the mechanism of action is an agonist, so the answer is full agonist at the glycine site on the N-methyl-D-aspartate (NMDA) receptor."
19387614,"The drug being evaluated is aripiprazole and the mechanism of action is an antagonist, so the answer is dopamine D2 and D3 receptor partial agonist and serotonin 1A receptor antagonist."
25056368,The drug being evaluated is Cariprazine and the mechanism of action is a dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist.
26730716,"The drug being evaluated is varenicline and we know that the mechanism of action is a partial nicotinic agonist, so the answer is partial nicotinic agonist."
27807604,The drug being evaluated is cariprazine and the mechanism of action is dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist.
21062637,"The drug being evaluated is CBD and the mechanism of action is a cannabinoid-1/2 receptor weak partial agonist or antagonist, so the answer is cannabinoid-1/2 receptor weak partial agonist."
22048460,"The drug being evaluated is varenicline and the mechanism of action is a partial agonist at the α4β2 and full agonist at the α7 nicotine acetylcholine receptor, so the answer is partial agonist at the α4β2 and full agonist at the α7 nicotine acetylcholine receptor."
24923986,"The drug being evaluated is Yokukansan and we know that the mechanism of action is a D2 and 5HT1A partial agonist and 5HT2A and glutamate antagonist, so the answer is D2 and 5HT1A partial agonist and 5HT2A and glutamate antagonist."
32297486,"The drug being evaluated is brexpiprazole and the mechanism of action is to decrease the discontinuation rate, so the answer is antipsychotic."
21810630,"The drug being evaluated is nicotine and the mechanism of action is that it is a nicotine, so the answer is nicotine."
30695290,"The drug being evaluated is Cariprazine and the mechanism of action is a dopamine D₃/D₂ receptor and serotonin 5-HT1A receptor partial agonist, so the answer is dopamine D₃/D₂ receptor and serotonin 5-HT1A receptor partial agonist."
21616975,"The drug being evaluated is aripiprazole and the mechanism of action is a partial dopamine D2 receptor agonist, so the answer is dopamine D2 receptor agonist."
18848860,"The drug being evaluated is aripiprazole and the mechanism of action is that it is a dopamine D2 receptor partial agonist, so the answer is dopamine D2 receptor partial agonist."
35012696,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D3-preferring D3/D2 receptor partial agonist."
26075487,"The drug being evaluated is cariprazine and the mechanism of action is a dopamine D3 and D2 receptor partial agonist with preferential binding to D3 receptors, so the answer is dopamine D3 and D2 receptor partial agonist."
19302829,"The drug being evaluated is Aripiprazole and the mechanism of action is a partial agonist, so the answer is dopamine D2 and D3 receptor partial agonist."
21105281,"The drug being evaluated is buspirone and the mechanism of action is unknown, so the answer is unknown."
16723179,"The drug being evaluated is perospirone and we know that the mechanism of action is an antagonist, so the answer is antipsychotic drug with D(2)/5-HT(2A) antagonist and partial 5-HT(1A) agonist properties."
22198450,"The drug being evaluated is a DRD2 partial agonist and the mechanism of action is that it has an effect on the plasma monoamine metabolites, so the answer is DRD2 partial agonist."
16140281,"The drug being evaluated is iomazenil and it is an antagonist of the benzodiazepine site of the GABA(A) receptor complex, so the answer is GABA(A) receptor antagonist."
15023571,"The drug being evaluated is sarcosine and the mechanism of action is an antagonist, so the answer is glycine transporter-1 antagonist."
19451828,"The drug being evaluated is aripiprazole and the mechanism of action is a D2 receptor partial agonist, so the answer is D2 receptor partial agonist."
7541598,"The drug being evaluated is Cariprazine and we know that the mechanism of action is a dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist, so the answer is dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist."
14609439,The drug being evaluated is Aripiprazole and the mechanism of action is a partial agonist at dopamine D2 receptors and partial agonist activity at serotonin 5-HT1A receptors.
1348584,"The disease being treated is schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine agonist."
8102048,"The drug being evaluated is m-chlorophenylpiperazine and the mechanism of action is a serotonin receptor stimulator, so the answer is serotonin receptor stimulator."
19386475,"The drug being evaluated is perospirone and the mechanism of action is an agonist at serotonin-5-HT(1A) receptors, so the answer is antipsychotic drug."
29619682,"The drug is being evaluated with a novel multimodal dopamine (D)-serotonin (5-HT) stabilizer, so the answer is dopamine (D)-serotonin (5-HT) stabilizer."
12084415,"The disease being treated is schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist."
8944393,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is serotonin 5-HT1A receptor partial agonist."
10071726,"The disease being treated is schizophrenia and we know that the mechanism of action is an agonist, so the answer is D-Cycloserine, a partial agonist at the glycine recognition site of the NMDA receptor."
11720694,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is 5-HT(1A) receptor agonist."
15061240,"The drug being evaluated is glycine and the mechanism of action is NMDA receptor potentiator, so the answer is NMDA receptor potentiator."
22697189,"The drug being evaluated is a dopamine partial agonist and the mechanism of action is to increase dopamine levels, so the answer is dopamine partial agonist."
9466160,"The drug being evaluated is buspirone and the mechanism of action is 5-HT1A partial agonist, so the answer is 5-HT1A partial agonist."
7625475,"The disease being treated is schizophrenia and we know that the mechanism of action is an agonist, so the answer is D-cycloserine."
9564205,"The drug is a dopamine autoreceptor agonist and partial dopamine D2/D3 agonist and the mechanism of action is to increase dopamine levels, so the answer is dopamine autoreceptor agonist and partial dopamine D2/D3 agonist."
15502972,"The drug being evaluated is D-cycloserine and the mechanism of action is a partial agonist at the glycine site of the N-methyl-D-aspartate receptor, so the answer is glycine site partial agonist."
